StudyID,Chl Layer,Chl Method,Survey Type,surveyLocation,PI
1,undescribed,spectrophotometer,in situ,undescribed,
2,integrated water sample,undescribed,undescribed,integrated,
12,integrated water sample,spectrophotometer,in situ,integrated,
13,0.2 m,radiometer,in situ,surface,
14,surface water sample ,spectrophotometer,in situ,surface,
19,surface water sample ,ysi sensors,in situ,surface,
20,undescribed,spectrophotometer,in situ,undescribed,
22,surface water sample ,undescribed,undescribed,surface,
26,Not described,Not described,not described,not described,
29,integrated water sample,fluorometer,in situ,integrated,
33,5-7m,spectrophotometer,in situ,specific depth,
42,surface water sample ,calibrated electrodes - multiparameter meter,in situ,surface,
53,integrated water sample,spectrophotometer,in situ,integrated,
54,subsurface water sample,Nusch method ,in situ,specific depth,
55,Not described,fluorometer,in situ,not described,
56,undescribed,multiparameter probe,in situ,undescribed,
59,surface water sample ,undescribed,undescribed,surface,
65,undescribed,modelled,modelled,undescribed,
70,surface water sample ,spectrophotometer,in situ,surface,
72,integrated water sample,spectrophotometer,in situ,integrated,
74,integrated water sample,fluorometer,in situ,integrated,
78,Not described,modelled,modelled,not described,
79,1-3m,undescribed,undescribed,specific depth,
82,undescribed,modelled,modelled,undescribed,
89,undescribed,modelled,modelled,undescribed,
93,undescribed,modelled,modelled,undescribed,
104,surface water sample ,spectrophotometer,in situ,surface,
108,surface water sample ,undescribed,undescribed,surface,
116,Not described,spectrophotometer,in situ,not described,
118,undescribed,multiparameter probe,in situ,undescribed,
119,undescribed,modelled,modelled,undescribed,
120,surface water sample ,spectrophotometer,in situ,surface,
122,undescribed,trichromatic method,in situ,undescribed,
127,surface water sample ,spectrophotometer,in situ,surface,
133,undescribed,modelled,modelled,undescribed,
140,surface water sample ,spectrophotometer,in situ,surface,
146,undescribed,spectrophotometer,in situ,undescribed,
147,epilimnion ,spectrophotometer,in situ,specific depth,
148,undescribed,satellite,modelled,undescribed,
149,surface water sample ,spectrophotometer,in situ,surface,
155,Not described,fluorometer,in situ,not described,
156,integrated water sample,fluorometer,in situ,integrated,
165,undescribed,undescribed,undescribed,undescribed,
176,undescribed,undescribed,undescribed,undescribed,
181,surface water sample ,fluorometer,in situ,surface,
183,integrated water sample ,spectrophotometer,in situ,integrated,
195,integrated water sample,spectrophotometer,in situ,integrated,
199,undescribed,spectrophotometer,in situ,undescribed,
205,surface water sample ,undescribed,undescribed,surface,
212,undescribed,undescribed,undescribed,undescribed,
218,undescribed,spectrophotometer,in situ,undescribed,
223,undescribed,modelled,modelled,undescribed,
225,0-30m,multiparameter probe,in situ,integrated,
226,surface water sample ,undescribed,undescribed,surface,
227,integrated water sample,fluorometer,in situ,integrated,
228,1.5m,undescribed,undescribed,specific depth,
229,undescribed,modelled,modelled,undescribed,
235,surface water sample ,spectrophotometer,in situ,surface,
239,undescribed,undescribed,undescribed,undescribed,
240,surface water sample ,spectrophotometer,in situ,surface,
241,undescribed,fluorometer,in situ,undescribed,
254,24m below water surface,undescribed,undescribed,specific depth,
255,undescribed,undescribed,undescribed,undescribed,
265,Not described,undescribed,undescribed,not described,
266,surface water sample ,fluorometer,in situ,surface,
279,undescribed,environmental quality standards for surface water of the People?s Republic of China,undescribed,undescribed,
290,undescribed,undescribed,undescribed,undescribed,
292,surface water sample ,spectrophotometer,in situ,surface,
306,integrated water sample,fluorometer,in situ,integrated,
318,surface water sample ,undescribed,undescribed,surface,
320,integrated water sample,fluorometer,in situ,integrated,
323,integrated water sample,spectrophotometer,in situ,integrated,
326,undescribed,spectrophotometer,in situ,undescribed,
327,undescribed,not found,not described,undescribed,
329,undescribed,undescribed,undescribed,undescribed,
331,epilimnion ,fluorometer,in situ,specific depth,
336,undescribed,fluorometer,in situ,undescribed,
342,surface water sample ,spectrophotometer,in situ,surface,
344,1.5m below water surface,undescribed,undescribed,specific depth,
345,surface water sample ,undescribed,undescribed,surface,
351,surface water sample ,spectrophotometer,in situ,surface,
352,metadata,metadata,in situ,not described,
353,surface water sample ,spectrophotometer,in situ,surface,
357,surface water sample ,PMPL index,in situ,surface,
359,Not described,undescribed,undescribed,not described,
362,integrated water sample,spectrophotometer,in situ,integrated,
367,Not described,undescribed,undescribed,not described,
370,integrated water sample,spectrophotometer,in situ,integrated,
385,Not described,Enzyme kinetics equation,in situ,not described,
388,3m below water surface,multiparameter probe,in situ,specific depth,
394,surface water sample ,spectrophotometer,in situ,surface,
401,Not described,undescribed,undescribed,not described,
411,0.5m below water surface,undescribed,undescribed,surface,
412,undescribed,undescribed,undescribed,undescribed,
417,integrated water sample,spectophotometer,in situ,integrated,
418,undescribed,spectrophotometer,in situ,undescribed,
425,0-25m,fluorometer,in situ,integrated,
446,surface water sample ,spectrophotometer,in situ,surface,
457,undescribed,satellite,modelled,undescribed,
470,undescribed,arnon method,undescribed,undescribed,
475,surface water sample ,Multi-method,in situ,surface,
478,surface water sample ,fluorometer,in situ,surface,
481,2-4m,undescribed,undescribed,specific depth,
491,undescribed,spectrophotometer,in situ,undescribed,
496,2m below water surface,undescribed,undescribed,specific depth,
501,integrated water sample,colorimetric method,in situ,integrated,
507,integrated water sample,spectrophotometer,in situ,integrated,
514,integrated water sample,undescribed,undescribed,integrated,
519,integrated water sample,fluorometer,in situ,integrated,
521,0.2 m,fluorometer,in situ,surface,
524,integrated water sample,spectrophotometer,in situ,integrated,
527,undescribed,spectrophotometer,in situ,undescribed,
530,integrated water sample,spectrophotometer,in situ,integrated,
535,integrated water sample,undescribed,undescribed,integrated,
537,surface water sample ,undescribed,undescribed,surface,
558,undescribed,spectrophotometer,in situ,undescribed,
560,0.5 m,spectrophotometer,in situ,surface,
568,integrated water sample,spectrophotometer,in situ,integrated,
569,surface water sample ,spectrophotometer,in situ,surface,
570,0.5m below water surface,american public health association,undescribed,surface,
577,surface water sample ,fluorometer,in situ,surface,
582,integrated water sample,fluorometer,in situ,integrated,
591,0.5 m,spectrophotometer,in situ,surface,
600,surface water sample ,spectrophotometer,in situ,surface,
608,undescribed,satellite,modelled,undescribed,
614,integrated water sample,spectrophotometer,in situ,integrated,
621,undescribed,undescribed,undescribed,undescribed,
630,integrated water sample,undescribed,undescribed,integrated,
637,undescribed,spectrophotometer,in situ,undescribed,
646,0.5 m,spectrophotometer,in situ,surface,
649,undescribed,spectrophotometer,in situ,undescribed,
654,surface water sample ,USGS analytical sampling protocol,in situ,surface,
669,surface water sample ,undescribed,undescribed,surface,
671,Not described,Not described,not described,not described,
682,integrated water sample,fluorometer,in situ,integrated,
688,0-30m,spectrophotometer,in situ,integrated,
690,undescribed,remote sensing,modelled,undescribed,
702,integrated water sample,spectrophotometer,in situ,integrated,
718,undescribed,modelled,modelled,undescribed,
721,undescribed,ISO 10260 method,in situ,undescribed,
740,Not described,spectrophotometer,in situ,not described,
761,integrated water sample,fluorometer,in situ,integrated,
771,undescribed,inaccessible,in situ,undescribed,
773,Not described,modelled,modelled,not described,
774,integrated water sample,fluorometer,in situ,integrated,
776,Not described,modelled,modelled,not described,
777,surface water sample ,undescribed,undescribed,surface,
780,surface water sample ,fluorometer,in situ,surface,
781,0.4 m,spectrophotometer,in situ,surface,
782,undescribed,remote sensing,modelled,undescribed,
787,0-0.15 m,spectrophotometer,in situ,surface,
793,surface water sample ,undescribed,undescribed,surface,
797,0-1m,fluorometer,in situ,surface,
805,3m,fluorometer,in situ,specific depth,
809,surface water sample ,fluorometer,in situ,surface,
811,surface water sample ,undescribed,undescribed,surface,
814,0.15 m,undescribed,undescribed,surface,
815,surface water sample ,spectrophotometer,in situ,surface,
821,surface water sample ,radiometer,in situ,surface,
823,surface water sample ,spectrophotometer,in situ,surface,
828,surface water sample ,spectrophotometer,in situ,surface,
829,Not described,spectrophotometer,in situ,not described,
831,integrated water sample,fluorometer,in situ,integrated,
833,undescribed,modelled,modelled,undescribed,
844,Not described,spectrophotometer,in situ,not described,
847,integrated water sample,undescribed,undescribed,integrated,
856,undescribed,Standard Methods for the Examination of Water and Wastewater (APHA 1998),in situ,undescribed,
858,2m,spectrophotometer,in situ,specific depth,
860,undescribed,undescribed,undescribed,undescribed,
866,undescribed,fluorometer,in situ,undescribed,
876,integrated water sample,spectrophotometer,in situ,integrated,
888,Not described,spectrophotometer,in situ,not described,
947,surface water sample ,spectrophotometer,in situ,surface,
952,undescribed,fluorometer,in situ,undescribed,
955,Not described,modelled,modelled,not described,
