uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid000001,L0001,repo8,1996,,-78.1,163.85,Lake Miers,0.0032,,,,,,,,,,
newid000002,L0001,repo8,1997,,-78.1,163.85,Lake Miers,0.0019,,,,,,0.2,,,,
newid000003,L0001,repo8,2008,,-78.1,163.85,Lake Miers,6.00E-04,,,,,,,,,,
newid000004,L0001,repo8,2009,,-78.1,163.85,Lake Miers,6.00E-04,,,,,,,,,,
newid000005,L0001,repo8,2010,,-78.1,163.85,Lake Miers,0.0014,,,,,,,,,,
newid000006,L0001,repo8,2011,,-78.1,163.85,Lake Miers,0.0013,,,,,,,,,,
newid000007,L0001,repo8,2012,,-78.1,163.85,Lake Miers,0.002,,,,,,,,,,
newid000008,L0001,repo8,2013,,-78.1,163.85,Lake Miers,0.0026,,,,,,,,,,
newid000009,L0001,repo8,2014,,-78.1,163.85,Lake Miers,0.0018,,,,,,,,,,
newid000010,L0001,repo8,2015,,-78.1,163.85,Lake Miers,0.0018,,,,,,,,,,
newid000011,L0001,repo8,2016,,-78.1,163.85,Lake Miers,0.0018,,,,,,,,,,
newid000012,L0001,repo8,2017,,-78.1,163.85,Lake Miers,0.0022,,,,,,,,,,
newid000013,L0001,repo8,2018,,-78.1,163.85,Lake Miers,8.00E-04,,,,,,,,,,
newid000014,L0002,repo8,1993,,-77.73333,162.1667,East Lake Bonney,0.0011,,,,,,,,,,
newid000015,L0002,repo8,1994,,-77.73333,162.1667,East Lake Bonney,0.0011,,,,,,,,,,
newid000016,L0002,repo8,1995,,-77.73333,162.1667,East Lake Bonney,6.00E-04,,,,,,,,,,
newid000017,L0002,repo8,1996,,-77.73333,162.1667,East Lake Bonney,6.00E-04,,,,,,,,,,
newid000018,L0002,repo8,1997,,-77.73333,162.1667,East Lake Bonney,0.0012,,,,,,,,,,
newid000019,L0002,repo8,1998,,-77.73333,162.1667,East Lake Bonney,8.00E-04,,,,,,,,,,
newid000020,L0002,repo8,1999,,-77.73333,162.1667,East Lake Bonney,0.001,,,,,,,,,,
newid000021,L0002,repo8,2000,,-77.73333,162.1667,East Lake Bonney,9.00E-04,,,,,,,,,,
newid000022,L0002,repo8,2001,,-77.73333,162.1667,East Lake Bonney,5.00E-04,,,,,,,,,,
newid000023,L0002,repo8,2002,,-77.73333,162.1667,East Lake Bonney,0.0016,,,,,,,,,,
newid000024,L0002,repo8,2003,,-77.73333,162.1667,East Lake Bonney,0.0016,,,,,,,,,,
newid000025,L0002,repo8,2004,,-77.73333,162.1667,East Lake Bonney,0.0017,,,,,,,,,,
newid000026,L0002,repo8,2005,,-77.73333,162.1667,East Lake Bonney,0.0016,,,,,,,,,,
newid000027,L0002,repo8,2006,,-77.73333,162.1667,East Lake Bonney,0.0013,,,,,,,,,,
newid000028,L0002,repo8,2007,,-77.73333,162.1667,East Lake Bonney,0.0013,,,,,,,,,,
newid000029,L0002,repo8,2008,,-77.73333,162.1667,East Lake Bonney,0.0018,,,,,,,,,,
newid000030,L0002,repo8,2009,,-77.73333,162.1667,East Lake Bonney,9.00E-04,,,,,,,,,,
newid000031,L0002,repo8,2010,,-77.73333,162.1667,East Lake Bonney,0.0011,,,,,,,,,,
newid000032,L0002,repo8,2011,,-77.73333,162.1667,East Lake Bonney,0.0012,,,,,,,,,,
newid000033,L0002,repo8,2012,,-77.73333,162.1667,East Lake Bonney,0.0012,,,,,,,,,,
newid000034,L0002,repo8,2013,,-77.73333,162.1667,East Lake Bonney,0.0012,,,,,,,,,,
newid000035,L0002,repo8,2014,,-77.73333,162.1667,East Lake Bonney,0.0014,,,,,,,,,,
newid000036,L0002,repo8,2015,,-77.73333,162.1667,East Lake Bonney,0.0013,,,,,,,,,,
newid000037,L0002,repo8,2016,,-77.73333,162.1667,East Lake Bonney,0.001,,,,,,,,,,
newid000038,L0002,repo8,2017,,-77.73333,162.1667,East Lake Bonney,0.001,,,,,,,,,,
newid000039,L0002,repo8,2018,,-77.73333,162.1667,East Lake Bonney,9.00E-04,,,,,,,,,,
newid000040,L0003,repo8,1996,,-77.71667,161.6246,Lake Joyce,0.0011,,,,,,,,,,
newid000041,L0003,repo8,1997,,-77.71667,161.6246,Lake Joyce,0.0014,,,,,,,,,,
newid000042,L0003,repo8,2000,,-77.71667,161.6246,Lake Joyce,0.0012,,,,,,,,,,
newid000043,L0003,repo8,2003,,-77.71667,161.6246,Lake Joyce,0.0029,,,,,,,,,,
newid000044,L0004,repo8,1993,,-77.62847,162.8818,Lake Hoare,0.0019,,,,,,,,,,
newid000045,L0004,repo8,1994,,-77.62847,162.8818,Lake Hoare,0.0024,,,,,,,,,,
