uniqueID,ChlUnits,ChlValues
V100001741,mg/L,0.002215
V100002618,mg/L,0.002215
V100011366,mg/L,0.002215385
V100001020,mg/L,0.002218686
V100010693,mg/L,0.00221875
V100002131,mg/L,0.00222
V100011329,mg/L,0.00222
V100016493,mg/L,0.00222
V100006442,mg/L,0.002222222
V100009826,mg/L,0.002222222
V100008553,mg/L,0.00222381
V100003431,mg/L,0.002224
V100006628,mg/L,0.002226667
V100003950,mg/L,0.002229091
V100000743,mg/L,0.002229587
V100001839,mg/L,0.00223
V100015352,mg/L,0.00223
V100006792,mg/L,0.002230667
V100003947,mg/L,0.002232
V100011603,mg/L,0.002233333
V100011831,mg/L,0.002233333
V100002797,mg/L,0.00224
V100003501,mg/L,0.00224
V100007993,mg/L,0.00224
V100011684,mg/L,0.00224
V100011836,mg/L,0.00224
V100000778,mg/L,0.002240795
V100004350,mg/L,0.002241
V100000194,mg/L,0.002241817
V100009646,mg/L,0.002242373
V100009395,mg/L,0.002243043
V100001178,mg/L,0.002243455
V100010733,mg/L,0.002245909
V100001679,mg/L,0.002247227
V100009231,mg/L,0.002248788
V100005693,mg/L,0.00225
V100005787,mg/L,0.00225
V100006056,mg/L,0.00225
V100007956,mg/L,0.00225
V100008736,mg/L,0.00225
V100006143,mg/L,0.002251111
V100001582,mg/L,0.002252264
V100000811,mg/L,0.002253654
V100008694,mg/L,0.002255
V100003245,mg/L,0.002256
V100010807,mg/L,0.002258182
V100007492,mg/L,0.002259259
V100000236,mg/L,0.00225927
V100001983,mg/L,0.00226
V100011487,mg/L,0.00226
V100015365,mg/L,0.00226
V100006188,mg/L,0.0022625
V100001315,mg/L,0.002265661
V100000527,mg/L,0.002265943
V100009664,mg/L,0.002266667
V100009999,mg/L,0.002266667
V100006073,mg/L,0.002267778
V100001851,mg/L,0.00227
V100007149,mg/L,0.00227
V100007876,mg/L,0.00227
V100008090,mg/L,0.00227
V100010841,mg/L,0.00227
V100013626,mg/L,0.00227
V100000698,mg/L,0.002270961
V100010597,mg/L,0.002271429
V100006807,mg/L,0.002275
V100014662,mg/L,0.002277415
V100001282,mg/L,0.002278917
V100001470,mg/L,0.002279123
V100001322,mg/L,0.002279797
V100001824,mg/L,0.00228
V100002137,mg/L,0.00228
V100007266,mg/L,0.00228
V100008873,mg/L,0.00228
V100009366,mg/L,0.00228
V100011911,mg/L,0.00228
V100014904,mg/L,0.00228
V100016631,mg/L,0.00228
V100001543,mg/L,0.00228176
V100011793,mg/L,0.002281818
V100001249,mg/L,0.002282374
V100010687,mg/L,0.002282727
V100010233,mg/L,0.002282857
V100003946,mg/L,0.002284
V100001234,mg/L,0.0022874
V100010213,mg/L,0.002288525
V100001898,mg/L,0.00229
V100002751,mg/L,0.00229
V100007849,mg/L,0.00229
V100001288,mg/L,0.002291968
V100008519,mg/L,0.002293763
V100000416,mg/L,0.002294921
V100001560,mg/L,0.002299334
V100004875,mg/L,0.0022995
V100002412,mg/L,0.0023
V100002742,mg/L,0.0023
V100004059,mg/L,0.0023
V100004060,mg/L,0.0023
V100004590,mg/L,0.0023
V100006184,mg/L,0.0023
V100006230,mg/L,0.0023
V100006706,mg/L,0.0023
V100007304,mg/L,0.0023
V100007307,mg/L,0.0023
V100007714,mg/L,0.0023
V100009440,mg/L,0.0023
V100009615,mg/L,0.0023
V100009721,mg/L,0.0023
V100009844,mg/L,0.0023
V100009882,mg/L,0.0023
V100009950,mg/L,0.0023
V100010606,mg/L,0.0023
V100010920,mg/L,0.0023
V100011013,mg/L,0.0023
V100011021,mg/L,0.0023
V100011041,mg/L,0.0023
V100011435,mg/L,0.0023
V100011745,mg/L,0.0023
V100011923,mg/L,0.0023
V100011932,mg/L,0.0023
V100011940,mg/L,0.0023
V100012031,mg/L,0.0023
V100012050,mg/L,0.0023
V100012063,mg/L,0.0023
V100012202,mg/L,0.0023
V100012416,mg/L,0.0023
V100012510,mg/L,0.0023
V100012636,mg/L,0.0023
V100012782,mg/L,0.0023
V100012914,mg/L,0.0023
V100012934,mg/L,0.0023
V100012969,mg/L,0.0023
V100013103,mg/L,0.0023
V100013275,mg/L,0.0023
V100013301,mg/L,0.0023
V100013369,mg/L,0.0023
V100013408,mg/L,0.0023
V100013510,mg/L,0.0023
V100013576,mg/L,0.0023
V100013726,mg/L,0.0023
V100013740,mg/L,0.0023
V100013747,mg/L,0.0023
V100013756,mg/L,0.0023
V100013760,mg/L,0.0023
V100013869,mg/L,0.0023
V100013937,mg/L,0.0023
V100014025,mg/L,0.0023
V100014088,mg/L,0.0023
V100014498,mg/L,0.0023
V100015164,mg/L,0.0023
V100015205,mg/L,0.0023
V100015517,mg/L,0.0023
V100015603,mg/L,0.0023
V100016684,mg/L,0.0023
V100000379,mg/L,0.002300367
V100008872,mg/L,0.002300741
V100008097,mg/L,0.0023012
V100008501,mg/L,0.002303571
V100001219,mg/L,0.00230394
V100007139,mg/L,0.002305
V100007627,mg/L,0.002305536
V100000181,mg/L,0.002306761
V100007741,mg/L,0.0023075
V100008988,mg/L,0.002307692
V100000497,mg/L,0.002308187
V100003143,mg/L,0.002309
V100002158,mg/L,0.00231
V100002257,mg/L,0.00231
V100002288,mg/L,0.00231
V100005985,mg/L,0.00231
V100007318,mg/L,0.00231
V100008308,mg/L,0.00231
V100013629,mg/L,0.00231
V100016567,mg/L,0.00231
V100006376,mg/L,0.002313
V100003305,mg/L,0.002313333
V100006055,mg/L,0.002315
V100009176,mg/L,0.002315
V100006297,mg/L,0.002315789
V100010967,mg/L,0.002318182
V100001660,mg/L,0.002319635
V100001956,mg/L,0.00232
V100002167,mg/L,0.00232
V100002886,mg/L,0.00232
V100003650,mg/L,0.00232
V100001052,mg/L,0.00232188
V100007616,mg/L,0.002322273
V100011323,mg/L,0.002323077
V100003000,mg/L,0.002324
V100001559,mg/L,0.002324788
V100006257,mg/L,0.002325
V100010825,mg/L,0.002325
V100000052,mg/L,0.002327751
V100009150,mg/L,0.002329552
V100009604,mg/L,0.00232969
V100004228,mg/L,0.00233
V100006778,mg/L,0.00233
V100011153,mg/L,0.00233
V100015090,mg/L,0.00233
V100000821,mg/L,0.002330904
V100005753,mg/L,0.002333333
V100006140,mg/L,0.002333333
V100007083,mg/L,0.002333333
V100008038,mg/L,0.002333333
V100008795,mg/L,0.002333333
V100008903,mg/L,0.002333333
V100010950,mg/L,0.002333333
V100011220,mg/L,0.002333333
V100011321,mg/L,0.002333333
V100000782,mg/L,0.002333768
V100000224,mg/L,0.002336546
V100002765,mg/L,0.00234
V100002834,mg/L,0.00234
V100003065,mg/L,0.00234
V100003723,mg/L,0.00234
V100008898,mg/L,0.00234
V100008936,mg/L,0.00234
V100011271,mg/L,0.00234
V100013630,mg/L,0.00234
V100003315,mg/L,0.002341333
V100011018,mg/L,0.002341667
V100003492,mg/L,0.002344
V100010801,mg/L,0.002344091
V100010652,mg/L,0.002349
V100001821,mg/L,0.00235
V100002413,mg/L,0.00235
V100003696,mg/L,0.00235
V100009731,mg/L,0.00235
V100010876,mg/L,0.00235
V100011245,mg/L,0.00235
V100011554,mg/L,0.00235
V100012985,mg/L,0.00235
V100001472,mg/L,0.002350157
V100000797,mg/L,0.002351044
V100000539,mg/L,0.002351229
V100010009,mg/L,0.00235375
V100008225,mg/L,0.002355
V100000463,mg/L,0.002355961
V100004016,mg/L,0.002356
V100006174,mg/L,0.002357143
V100004021,mg/L,0.00236
V100008226,mg/L,0.00236
V100011830,mg/L,0.00236
V100010627,mg/L,0.002361538
V100010924,mg/L,0.002363636
V100001013,mg/L,0.002363784
V100000198,mg/L,0.00236441
V100008318,mg/L,0.002365789
V100006148,mg/L,0.002366667
V100008652,mg/L,0.002366667
V100009620,mg/L,0.002366667
V100010542,mg/L,0.002366667
V100000468,mg/L,0.002367311
V100008384,mg/L,0.002367647
V100004182,mg/L,0.002369
V100009462,mg/L,0.00237
V100011183,mg/L,0.002371429
V100007824,mg/L,0.002372
V100010933,mg/L,0.002372727
V100003295,mg/L,0.002373333
V100009571,mg/L,0.002375
V100009008,mg/L,0.0023775
V100003026,mg/L,0.0023776
V100000854,mg/L,0.002379025
V100002092,mg/L,0.00238
V100002221,mg/L,0.00238
V100003967,mg/L,0.00238
V100008085,mg/L,0.00238
V100006575,mg/L,0.002384615
V100014901,mg/L,0.00239
V100010832,mg/L,0.002390909
V100003675,mg/L,0.002392
V100003854,mg/L,0.002392
V100010217,mg/L,0.002396667
V100009340,mg/L,0.0023968
V100004041,mg/L,0.0024
V100004090,mg/L,0.0024
V100004095,mg/L,0.0024
V100004570,mg/L,0.0024
V100004584,mg/L,0.0024
V100004607,mg/L,0.0024
V100004640,mg/L,0.0024
V100004644,mg/L,0.0024
V100005056,mg/L,0.0024
V100005624,mg/L,0.0024
V100006151,mg/L,0.0024
V100006377,mg/L,0.0024
V100007169,mg/L,0.0024
V100007313,mg/L,0.0024
V100007418,mg/L,0.0024
V100007523,mg/L,0.0024
V100007918,mg/L,0.0024
V100008611,mg/L,0.0024
V100009036,mg/L,0.0024
V100009205,mg/L,0.0024
V100009486,mg/L,0.0024
V100009599,mg/L,0.0024
V100009881,mg/L,0.0024
V100010562,mg/L,0.0024
V100010909,mg/L,0.0024
V100011010,mg/L,0.0024
V100011280,mg/L,0.0024
V100011290,mg/L,0.0024
V100011733,mg/L,0.0024
V100011926,mg/L,0.0024
V100011974,mg/L,0.0024
V100012034,mg/L,0.0024
V100012215,mg/L,0.0024
V100012327,mg/L,0.0024
V100012378,mg/L,0.0024
V100012395,mg/L,0.0024
V100012400,mg/L,0.0024
V100012401,mg/L,0.0024
V100012412,mg/L,0.0024
V100012438,mg/L,0.0024
V100012445,mg/L,0.0024
V100012477,mg/L,0.0024
V100012588,mg/L,0.0024
V100012619,mg/L,0.0024
V100012859,mg/L,0.0024
V100012880,mg/L,0.0024
V100013030,mg/L,0.0024
V100013031,mg/L,0.0024
V100013186,mg/L,0.0024
V100013256,mg/L,0.0024
V100013460,mg/L,0.0024
V100013546,mg/L,0.0024
V100013736,mg/L,0.0024
V100013746,mg/L,0.0024
V100013766,mg/L,0.0024
V100013793,mg/L,0.0024
V100013855,mg/L,0.0024
V100013865,mg/L,0.0024
V100013884,mg/L,0.0024
V100013911,mg/L,0.0024
V100013925,mg/L,0.0024
V100014122,mg/L,0.0024
V100014297,mg/L,0.0024
V100014320,mg/L,0.0024
V100014333,mg/L,0.0024
V100014460,mg/L,0.0024
V100014997,mg/L,0.0024
V100015000,mg/L,0.0024
V100015100,mg/L,0.0024
V100015498,mg/L,0.0024
V100015612,mg/L,0.0024
V100015622,mg/L,0.0024
V100016710,mg/L,0.0024
V100000803,mg/L,0.002403086
V100010681,mg/L,0.002405
V100009829,mg/L,0.002405085
V100009183,mg/L,0.002408298
V100000506,mg/L,0.002409122
V100002316,mg/L,0.00241
V100007847,mg/L,0.00241
V100016575,mg/L,0.00241
V100000192,mg/L,0.00241049
V100009420,mg/L,0.00241125
V100003222,mg/L,0.002412
V100014716,mg/L,0.002412771
V100001649,mg/L,0.00241432
V100010607,mg/L,0.002416667
V100008868,mg/L,0.00242
V100006246,mg/L,0.002422222
V100009702,mg/L,0.002423821
V100010954,mg/L,0.002425
V100007230,mg/L,0.002427273
V100008056,mg/L,0.002428571
V100009134,mg/L,0.002428571
V100008255,mg/L,0.002428889
V100000155,mg/L,0.002429739
V100002761,mg/L,0.00243
V100006039,mg/L,0.00243
V100010754,mg/L,0.00243
V100015262,mg/L,0.00243
V100006411,mg/L,0.002430435
V100003886,mg/L,0.002432
V100005869,mg/L,0.002433333
V100009870,mg/L,0.002433333
V100010291,mg/L,0.002433333
V100010956,mg/L,0.002433333
V100001497,mg/L,0.00243351
V100003802,mg/L,0.002436
V100005967,mg/L,0.002438333
V100001561,mg/L,0.00243839
V100000653,mg/L,0.002438595
V100000381,mg/L,0.00243976
V100001765,mg/L,0.00244
V100002677,mg/L,0.00244
V100007239,mg/L,0.00244
V100011557,mg/L,0.00244
V100015662,mg/L,0.00244
V100001682,mg/L,0.002441818
V100003243,mg/L,0.002443
V100010715,mg/L,0.0024435
V100001124,mg/L,0.002444154
V100006647,mg/L,0.002444444
V100006939,mg/L,0.002445
V100003516,mg/L,0.002445714
V100009686,mg/L,0.002447541
V100003244,mg/L,0.002448
V100002757,mg/L,0.00245
V100009704,mg/L,0.00245
V100012990,mg/L,0.00245
V100012994,mg/L,0.00245
V100015124,mg/L,0.00245
V100000890,mg/L,0.002450094
V100003938,mg/L,0.002453333
V100000095,mg/L,0.002454316
V100003076,mg/L,0.002456
V100007700,mg/L,0.002457778
V100007391,mg/L,0.002459259
V100009478,mg/L,0.002459474
V100000949,mg/L,0.002459654
V100010891,mg/L,0.00246
V100000380,mg/L,0.002461706
V100001540,mg/L,0.002461912
V100008534,mg/L,0.002463333
V100009465,mg/L,0.002465
V100010175,mg/L,0.002465625
V100008563,mg/L,0.002466
V100011152,mg/L,0.002466
V100009895,mg/L,0.002466667
V100011365,mg/L,0.002466667
V100001149,mg/L,0.002468228
V100002190,mg/L,0.00247
V100008586,mg/L,0.002471429
V100000690,mg/L,0.002473093
V100001629,mg/L,0.002479042
V100002790,mg/L,0.00248
V100003968,mg/L,0.00248
V100016569,mg/L,0.00248
V100016647,mg/L,0.00248
V100011478,mg/L,0.002481818
V100009229,mg/L,0.002485294
V100011182,mg/L,0.002485714
V100006147,mg/L,0.002486
V100008279,mg/L,0.002487143
V100008780,mg/L,0.002488462
V100007375,mg/L,0.00249
V100010917,mg/L,0.002491667
V100005638,mg/L,0.002494444
V100010727,mg/L,0.002495455
V100000229,mg/L,0.002495758
V100004908,mg/L,0.002495882
V100010184,mg/L,0.0024975
V100008569,mg/L,0.002497727
V100000888,mg/L,0.002499247
V100002444,mg/L,0.0025
V100002553,mg/L,0.0025
V100002870,mg/L,0.0025
V100004129,mg/L,0.0025
V100004553,mg/L,0.0025
V100004596,mg/L,0.0025
V100005615,mg/L,0.0025
V100005634,mg/L,0.0025
V100005971,mg/L,0.0025
V100006606,mg/L,0.0025
V100006680,mg/L,0.0025
V100007293,mg/L,0.0025
V100007357,mg/L,0.0025
V100007600,mg/L,0.0025
V100007602,mg/L,0.0025
V100007821,mg/L,0.0025
V100007990,mg/L,0.0025
V100008103,mg/L,0.0025
V100008678,mg/L,0.0025
V100008718,mg/L,0.0025
V100009002,mg/L,0.0025
V100009111,mg/L,0.0025
V100009280,mg/L,0.0025
V100009513,mg/L,0.0025
V100009553,mg/L,0.0025
V100009653,mg/L,0.0025
V100009897,mg/L,0.0025
V100009983,mg/L,0.0025
V100010198,mg/L,0.0025
V100010379,mg/L,0.0025
V100010391,mg/L,0.0025
V100011368,mg/L,0.0025
V100011400,mg/L,0.0025
V100011800,mg/L,0.0025
V100011856,mg/L,0.0025
V100012053,mg/L,0.0025
V100012112,mg/L,0.0025
V100012184,mg/L,0.0025
V100012267,mg/L,0.0025
V100012268,mg/L,0.0025
V100012348,mg/L,0.0025
V100012357,mg/L,0.0025
V100012623,mg/L,0.0025
V100012699,mg/L,0.0025
V100012707,mg/L,0.0025
V100012760,mg/L,0.0025
V100012826,mg/L,0.0025
V100012840,mg/L,0.0025
V100012921,mg/L,0.0025
V100013125,mg/L,0.0025
V100013160,mg/L,0.0025
V100013178,mg/L,0.0025
V100013267,mg/L,0.0025
V100013382,mg/L,0.0025
V100013439,mg/L,0.0025
V100013487,mg/L,0.0025
V100013495,mg/L,0.0025
V100013523,mg/L,0.0025
V100013612,mg/L,0.0025
V100013623,mg/L,0.0025
V100013701,mg/L,0.0025
V100013826,mg/L,0.0025
V100013834,mg/L,0.0025
V100013852,mg/L,0.0025
V100014008,mg/L,0.0025
V100014079,mg/L,0.0025
V100014155,mg/L,0.0025
V100014181,mg/L,0.0025
V100014213,mg/L,0.0025
V100014220,mg/L,0.0025
V100014224,mg/L,0.0025
V100014429,mg/L,0.0025
V100014450,mg/L,0.0025
V100014580,mg/L,0.0025
V100014827,mg/L,0.0025
V100015023,mg/L,0.0025
V100015265,mg/L,0.0025
V100015492,mg/L,0.0025
V100016219,mg/L,0.0025
V100016233,mg/L,0.0025
V100001287,mg/L,0.002501396
V100000470,mg/L,0.00250332
V100007381,mg/L,0.002505
V100005846,mg/L,0.002505714
V100005810,mg/L,0.002506667
V100006563,mg/L,0.002506667
V100007463,mg/L,0.002508571
V100011370,mg/L,0.002509091
V100002599,mg/L,0.00251
V100004150,mg/L,0.002511
V100005811,mg/L,0.002513333
V100015394,mg/L,0.002513476
V100001127,mg/L,0.002514147
V100000209,mg/L,0.002514589
V100009786,mg/L,0.002515556
V100008679,mg/L,0.002516667
V100010612,mg/L,0.002516667
V100000057,mg/L,0.002516715
V100014730,mg/L,0.002516925
V100010867,mg/L,0.002517647
V100003747,mg/L,0.00252
V100007279,mg/L,0.00252
V100001430,mg/L,0.002521523
V100009158,mg/L,0.00252168
V100005657,mg/L,0.002525
V100007712,mg/L,0.002525455
V100010256,mg/L,0.002526774
V100000614,mg/L,0.002527163
V100010831,mg/L,0.002527273
V100010713,mg/L,0.002528182
V100000123,mg/L,0.002529473
V100002363,mg/L,0.00253
V100014968,mg/L,0.00253
V100015674,mg/L,0.00253
V100015797,mg/L,0.00253
V100000364,mg/L,0.002532538
V100010643,mg/L,0.002532667
V100011643,mg/L,0.002533333
V100011690,mg/L,0.002533333
V100001304,mg/L,0.002539902
V100005777,mg/L,0.00254
V100008820,mg/L,0.00254
V100004224,mg/L,0.002541
V100010747,mg/L,0.002542857
V100004019,mg/L,0.002544
V100000022,mg/L,0.002544637
V100004903,mg/L,0.002545
V100007913,mg/L,0.002546
V100000549,mg/L,0.00254841
V100001034,mg/L,0.002549266
V100000078,mg/L,0.002549501
V100001725,mg/L,0.00255
V100006352,mg/L,0.00255
V100008702,mg/L,0.00255
V100009584,mg/L,0.00255
V100009976,mg/L,0.00255
V100010805,mg/L,0.00255
V100016296,mg/L,0.00255
V100001651,mg/L,0.002550498
V100000298,mg/L,0.002553737
V100000246,mg/L,0.002555356
V100006427,mg/L,0.002555556
V100000103,mg/L,0.002555784
V100006112,mg/L,0.002557778
V100002384,mg/L,0.00256
V100002629,mg/L,0.00256
V100003135,mg/L,0.00256
V100003272,mg/L,0.00256
V100011140,mg/L,0.002561111
V100001193,mg/L,0.002561807
V100005696,mg/L,0.002564286
V100000329,mg/L,0.002565092
V100009135,mg/L,0.002565267
V100009208,mg/L,0.002565714
V100007518,mg/L,0.002566667
V100009671,mg/L,0.002566667
V100011595,mg/L,0.002566667
V100003834,mg/L,0.002568
V100001752,mg/L,0.00257
V100005626,mg/L,0.002571429
V100006703,mg/L,0.002571429
V100007144,mg/L,0.002571429
V100009448,mg/L,0.002571429
V100006321,mg/L,0.002571667
V100006737,mg/L,0.0025725
V100009657,mg/L,0.002572727
V100000745,mg/L,0.002573102
V100001576,mg/L,0.002573891
V100010620,mg/L,0.002575
V100010720,mg/L,0.002575
V100004884,mg/L,0.002575588
V100008369,mg/L,0.0025765
V100000753,mg/L,0.002576661
V100002040,mg/L,0.00258
V100003964,mg/L,0.00258
V100007006,mg/L,0.00258092
V100009159,mg/L,0.00258172
V100010788,mg/L,0.002581818
V100006008,mg/L,0.002583333
V100008717,mg/L,0.002583333
V100010743,mg/L,0.002584615
V100004416,mg/L,0.002585
V100009597,mg/L,0.0025875
V100006813,mg/L,0.00259
V100012360,mg/L,0.00259
V100015097,mg/L,0.00259
V100015099,mg/L,0.00259
V100003375,mg/L,0.002592
V100003202,mg/L,0.002593333
V100008204,mg/L,0.0025964
V100004439,mg/L,0.002597
V100001595,mg/L,0.002597834
V100010753,mg/L,0.00259875
V100002951,mg/L,0.0026
V100004051,mg/L,0.0026
V100004503,mg/L,0.0026
V100004526,mg/L,0.0026
V100004528,mg/L,0.0026
V100005692,mg/L,0.0026
V100005984,mg/L,0.0026
V100006324,mg/L,0.0026
V100006472,mg/L,0.0026
V100006937,mg/L,0.0026
V100007141,mg/L,0.0026
V100007534,mg/L,0.0026
V100007682,mg/L,0.0026
V100007692,mg/L,0.0026
V100007745,mg/L,0.0026
V100008095,mg/L,0.0026
V100008871,mg/L,0.0026
V100009193,mg/L,0.0026
V100009688,mg/L,0.0026
V100009843,mg/L,0.0026
V100009995,mg/L,0.0026
V100010128,mg/L,0.0026
V100010577,mg/L,0.0026
V100010611,mg/L,0.0026
V100010980,mg/L,0.0026
V100011008,mg/L,0.0026
V100011216,mg/L,0.0026
V100011461,mg/L,0.0026
V100011504,mg/L,0.0026
V100011680,mg/L,0.0026
V100011726,mg/L,0.0026
V100011785,mg/L,0.0026
V100011826,mg/L,0.0026
V100011834,mg/L,0.0026
V100011934,mg/L,0.0026
V100012002,mg/L,0.0026
V100012156,mg/L,0.0026
V100012194,mg/L,0.0026
V100012340,mg/L,0.0026
V100012352,mg/L,0.0026
V100012390,mg/L,0.0026
V100012472,mg/L,0.0026
V100012683,mg/L,0.0026
V100012694,mg/L,0.0026
V100012750,mg/L,0.0026
V100012785,mg/L,0.0026
V100012823,mg/L,0.0026
V100012836,mg/L,0.0026
V100012972,mg/L,0.0026
V100013119,mg/L,0.0026
V100013315,mg/L,0.0026
V100013414,mg/L,0.0026
V100013444,mg/L,0.0026
V100013490,mg/L,0.0026
V100013525,mg/L,0.0026
V100013556,mg/L,0.0026
V100013586,mg/L,0.0026
V100013651,mg/L,0.0026
V100013730,mg/L,0.0026
V100013742,mg/L,0.0026
V100013770,mg/L,0.0026
V100013894,mg/L,0.0026
V100013927,mg/L,0.0026
V100013979,mg/L,0.0026
V100014140,mg/L,0.0026
V100014194,mg/L,0.0026
V100014208,mg/L,0.0026
V100014209,mg/L,0.0026
V100014234,mg/L,0.0026
V100014251,mg/L,0.0026
V100014256,mg/L,0.0026
V100014275,mg/L,0.0026
V100014336,mg/L,0.0026
V100014375,mg/L,0.0026
V100015206,mg/L,0.0026
V100015630,mg/L,0.0026
V100016276,mg/L,0.0026
V100016615,mg/L,0.0026
V100001145,mg/L,0.002600266
V100003719,mg/L,0.002605714
V100000546,mg/L,0.002606744
V100004190,mg/L,0.002607
V100001162,mg/L,0.002607787
V100016215,mg/L,0.00261
V100010730,mg/L,0.002614091
V100001325,mg/L,0.002614253
V100000429,mg/L,0.002615354
V100011862,mg/L,0.002615385
V100003705,mg/L,0.002616
V100009633,mg/L,0.00261625
V100001665,mg/L,0.002617082
V100008236,mg/L,0.0026175
V100002111,mg/L,0.00262
V100002139,mg/L,0.00262
V100002150,mg/L,0.00262
V100009951,mg/L,0.00262
V100015373,mg/L,0.00262
V100016578,mg/L,0.00262
V100009587,mg/L,0.002622034
V100010179,mg/L,0.002625
V100000596,mg/L,0.002627365
V100005653,mg/L,0.00262963
V100007850,mg/L,0.00263
V100011715,mg/L,0.00263
V100009955,mg/L,0.002633333
V100010050,mg/L,0.002633333
V100011646,mg/L,0.002633333
V100006998,mg/L,0.002633746
V100010834,mg/L,0.002636364
V100001094,mg/L,0.002637349
V100000276,mg/L,0.002638362
V100001057,mg/L,0.002639273
V100002231,mg/L,0.00264
V100002476,mg/L,0.00264
V100014702,mg/L,0.002641135
V100009662,mg/L,0.002641667
V100014777,mg/L,0.002647498
V100013288,mg/L,0.00265
V100015107,mg/L,0.00265
V100007636,mg/L,0.002655
V100000248,mg/L,0.002655073
V100010642,mg/L,0.002656
V100001795,mg/L,0.00266
V100002676,mg/L,0.00266
V100003464,mg/L,0.00266
V100008615,mg/L,0.002660833
V100004420,mg/L,0.002663
V100004456,mg/L,0.002663
V100000354,mg/L,0.002663152
V100011739,mg/L,0.002663636
V100004230,mg/L,0.002664
V100009146,mg/L,0.002665776
V100009157,mg/L,0.002665776
V100005923,mg/L,0.002666667
V100006115,mg/L,0.002666667
V100006869,mg/L,0.002666667
V100007679,mg/L,0.002666667
V100007825,mg/L,0.002666667
V100008066,mg/L,0.002666667
V100008173,mg/L,0.002666667
V100010149,mg/L,0.002666667
V100010894,mg/L,0.002666667
V100011284,mg/L,0.002666667
V100002185,mg/L,0.00267
V100008705,mg/L,0.00267
V100000210,mg/L,0.002671391
V100000252,mg/L,0.002671579
V100010804,mg/L,0.002673
V100000704,mg/L,0.002674494
V100008400,mg/L,0.00267505
V100000063,mg/L,0.002676269
V100014967,mg/L,0.00268
V100016579,mg/L,0.00268
V100014750,mg/L,0.002680322
V100011605,mg/L,0.002681818
V100001019,mg/L,0.002683733
V100010806,mg/L,0.002685
V100006665,mg/L,0.0026875
V100003335,mg/L,0.002688
V100008445,mg/L,0.002688333
V100016624,mg/L,0.00269
V100001002,mg/L,0.002691536
V100003837,mg/L,0.002692
V100014724,mg/L,0.002695768
V100009203,mg/L,0.002698125
V100001769,mg/L,0.0027
V100002276,mg/L,0.0027
V100002953,mg/L,0.0027
V100004048,mg/L,0.0027
V100004111,mg/L,0.0027
V100004518,mg/L,0.0027
V100004565,mg/L,0.0027
V100004578,mg/L,0.0027
V100004583,mg/L,0.0027
V100004594,mg/L,0.0027
V100004608,mg/L,0.0027
V100004616,mg/L,0.0027
V100004617,mg/L,0.0027
V100006223,mg/L,0.0027
V100006362,mg/L,0.0027
V100006643,mg/L,0.0027
V100006799,mg/L,0.0027
V100006946,mg/L,0.0027
V100007063,mg/L,0.0027
V100007121,mg/L,0.0027
V100007160,mg/L,0.0027
V100007240,mg/L,0.0027
V100007439,mg/L,0.0027
V100007476,mg/L,0.0027
V100009058,mg/L,0.0027
V100009333,mg/L,0.0027
V100009381,mg/L,0.0027
V100009574,mg/L,0.0027
V100009681,mg/L,0.0027
V100009948,mg/L,0.0027
V100009996,mg/L,0.0027
V100010015,mg/L,0.0027
V100010377,mg/L,0.0027
V100010388,mg/L,0.0027
V100010602,mg/L,0.0027
V100010913,mg/L,0.0027
V100010946,mg/L,0.0027
V100011173,mg/L,0.0027
V100011501,mg/L,0.0027
V100011588,mg/L,0.0027
V100011790,mg/L,0.0027
V100012014,mg/L,0.0027
V100012052,mg/L,0.0027
V100012060,mg/L,0.0027
V100012074,mg/L,0.0027
V100012203,mg/L,0.0027
V100012323,mg/L,0.0027
V100012365,mg/L,0.0027
V100012404,mg/L,0.0027
V100012585,mg/L,0.0027
V100012598,mg/L,0.0027
V100012685,mg/L,0.0027
V100012716,mg/L,0.0027
V100012737,mg/L,0.0027
V100012848,mg/L,0.0027
V100013066,mg/L,0.0027
V100013124,mg/L,0.0027
V100013165,mg/L,0.0027
V100013229,mg/L,0.0027
V100013257,mg/L,0.0027
V100013291,mg/L,0.0027
V100013461,mg/L,0.0027
V100013464,mg/L,0.0027
V100013477,mg/L,0.0027
V100013550,mg/L,0.0027
V100013723,mg/L,0.0027
V100013870,mg/L,0.0027
V100013992,mg/L,0.0027
V100014036,mg/L,0.0027
V100014204,mg/L,0.0027
V100014367,mg/L,0.0027
V100014410,mg/L,0.0027
V100014476,mg/L,0.0027
V100014866,mg/L,0.0027
V100014897,mg/L,0.0027
V100016214,mg/L,0.0027
V100016274,mg/L,0.0027
V100016281,mg/L,0.0027
V100016639,mg/L,0.0027
V100004199,mg/L,0.002702
V100000932,mg/L,0.002704321
V100007725,mg/L,0.002705556
V100001455,mg/L,0.002708443
V100000617,mg/L,0.002708501
V100008671,mg/L,0.002708889
V100008477,mg/L,0.002709444
V100003674,mg/L,0.002711111
V100003321,mg/L,0.002712
V100010718,mg/L,0.002712273
V100010984,mg/L,0.0027125
V100001383,mg/L,0.002714043
V100007294,mg/L,0.002714286
V100009852,mg/L,0.002716667
V100001396,mg/L,0.002719403
V100002082,mg/L,0.00272
V100002743,mg/L,0.00272
V100003238,mg/L,0.00272
V100003858,mg/L,0.00272
V100008627,mg/L,0.00272
V100011900,mg/L,0.00272
V100000055,mg/L,0.00272161
V100004205,mg/L,0.002723
V100010795,mg/L,0.002725
V100008246,mg/L,0.0027296
