uniqueID,StudyID,Year,Month,Lat,Lon,StudyLakeName,LakeCountry,Hydrolakes,GoogleName,UniqueLakeName,DataType
V100003347,repo7,2012,,45.26574,-96.36928,123,USA,NA,G_Kevin277+45.308-096.394,Lake1900,surveyed
V100003572,repo7,2012,,46.82609,-100.636,115,USA,NA,G_Kevin282+46.779-100.785,Lake1903,surveyed
V100003573,repo7,2012,,46.82646,-100.63453,115,USA,NA,G_Kevin282+46.779-100.785,Lake1903,surveyed
V100002435,repo7,2007,,35.2013214,-81.3457308,25,USA,NA,G_Kings Mountain Number One Lake+35.201-081.348,Lake1988,surveyed
V100002609,repo7,2007,,41.5554953,-75.7070487,661,USA,NA,G_Lackawanna Lake+41.567-075.707,Lake1994,surveyed
V100002782,repo7,2007,,38.9650435,-77.3374568,541,USA,NA,G_Lake Anne+38.965-077.338,Lake2000,surveyed
V100003892,repo7,2012,,38.96505,-77.33373,103,USA,NA,G_Lake Anne+38.965-077.338,Lake2000,surveyed
V100003659,repo7,2012,,43.63032,-124.17878,107,USA,NA,G_Lake Edna+43.632-124.179,Lake2007,surveyed
V100002937,repo7,2012,,38.50923,-121.536814,105,USA,NA,G_Lake Greenhaven+38.508-121.535,Lake2014,surveyed
V100002823,repo7,2007,,47.4093078,-122.7843969,2257,USA,NA,G_Lake Koeneman+47.410-122.785,Lake2022,surveyed
V100003921,repo7,2012,,47.40992,-122.78467,110,USA,NA,G_Lake Koeneman+47.410-122.785,Lake2022,surveyed
V100002807,repo7,2007,,48.7086784,-122.3277089,593,USA,NA,G_Lake Louise+48.709-122.327,Lake2026,surveyed
V100003920,repo7,2012,,48.70852,-122.32779,109,USA,NA,G_Lake Louise+48.709-122.327,Lake2026,surveyed
V100003857,repo7,2012,,40.58958,-111.58919,203,USA,NA,G_Lake Mary+40.588-111.590,Lake2029,surveyed
V100002601,repo7,2007,,41.6334027,-76.8408104,149,USA,NA,G_Lake Nephawin+41.634-076.840,Lake2032,surveyed
V100001871,repo7,2007,,27.8472898,-82.778673,1185,USA,NA,G_Lake Seminole+27.840-082.780,Lake2040,surveyed
V100002605,repo7,2007,,41.9713728,-75.8794845,405,USA,NA,G_Lake Stanmor+41.977-075.881,Lake2042,surveyed
V100003687,repo7,2012,,41.9717,-75.88019,105,USA,NA,G_Lake Stanmor+41.977-075.881,Lake2042,surveyed
V100002927,repo7,2012,,33.07517,-92.66055,105,USA,NA,G_Lake Wingfield Number Three+33.075-092.658,Lake2048,surveyed
V100002928,repo7,2012,,33.0754,-92.66022,105,USA,NA,G_Lake Wingfield Number Three+33.075-092.658,Lake2048,surveyed
V100002088,repo7,2007,,44.40788,-68.268509,435,USA,NA,G_Lake Wood+44.408-068.268,Lake2049,surveyed
V100001990,repo7,2007,,39.2938843,-86.4607073,2196,USA,NA,G_Lazy Lake+39.294-086.461,Lake2053,surveyed
V100003252,repo7,2012,,38.42394,-75.55796,105,USA,NA,G_Leonard Pond+38.426-075.556,Lake2056,surveyed
V100003253,repo7,2012,,38.42391,-75.558,105,USA,NA,G_Leonard Pond+38.426-075.556,Lake2056,surveyed
V100002701,repo7,2007,,33.0658611,-96.9871549,792,USA,NA,G_Lewisville Lake+33.109-096.971,Lake2057,surveyed
V100002373,repo7,2007,,39.5889214,-118.6723206,2037,USA,NA,G_Likes Lake+39.592-118.670,Lake2058,surveyed
V100003665,repo7,2012,,44.40049,-121.79986,121,USA,NA,G_Link Lake+44.400-121.801,Lake2059,surveyed
V100003666,repo7,2012,,44.4004,-121.79949,121,USA,NA,G_Link Lake+44.400-121.801,Lake2059,surveyed
V100003509,repo7,2012,,41.148725,-74.402244,105,USA,NA,G_Lookover Lake+41.150-074.396,Lake2070,surveyed
V100002535,repo7,2007,,36.3872718,-96.8232407,1336,USA,NA,G_Lower Black Bear Creek Site 4 Reservoir+36.387-096.827,Lake2075,surveyed
V100003638,repo7,2012,,36.38739,-96.82359,133,USA,NA,G_Lower Black Bear Creek Site 4 Reservoir+36.387-096.827,Lake2075,surveyed
V100002019,repo7,2007,,43.3411448,-95.1264533,1975,USA,NA,G_Lower Gar Lake+43.353-095.120,Lake2076,surveyed
V100003964,repo7,2012,,44.32343,-89.19051,110,USA,NA,G_Marl Lake+44.324-089.191,Lake2086,surveyed
V100001862,repo7,2007,,38.9668818,-75.5004885,2253,USA,NA,G_McColley Pond+38.967-075.500,Lake2091,surveyed
V100002694,repo7,2007,,32.0898949,-95.8942635,280,USA,NA,G_McElvaney Lake+32.091-095.894,Lake2094,surveyed
V100003786,repo7,2012,,32.0895,-95.89428,109,USA,NA,G_McElvaney Lake+32.091-095.894,Lake2094,surveyed
V100003501,repo7,2012,,42.7396,-71.93807,112,USA,NA,G_Mill Pond+42.739-071.937,Lake2101,surveyed
V100003046,repo7,2012,,33.37347,-84.28451,112,USA,NA,G_Miriatoto Lake+33.373-084.285,Lake2104,surveyed
V100003047,repo7,2012,,33.37347,-84.28461,112,USA,NA,G_Miriatoto Lake+33.373-084.285,Lake2104,surveyed
V100002398,repo7,2007,,39.9742803,-74.5625512,13,USA,NA,G_Mirror Lake+39.972-074.567,Lake2105,surveyed
V100003764,repo7,2012,,43.45826,-99.2885,183,USA,NA,G_Missouri River+43.428-099.162,Lake2106,surveyed
V100002252,repo7,2007,,30.4715862,-88.612594,1114,USA,NA,G_Moon Lake+30.476-088.616,Lake2109,surveyed
V100003378,repo7,2012,,30.47446,-88.61635,103,USA,NA,G_Moon Lake+30.476-088.616,Lake2109,surveyed
V100002301,repo7,2007,,45.8679627,-113.5499319,1377,USA,NA,G_Mystic Lake+45.868-113.551,Lake2115,surveyed
V100003419,repo7,2012,,45.86661,-113.55076,110,USA,NA,G_Mystic Lake+45.868-113.551,Lake2115,surveyed
V100002685,repo7,2007,,36.2505711,-87.1919588,1652,USA,NA,G_No_Cumberland River+36.310-087.168,Lake2116,surveyed
V100002075,repo7,2007,,32.0904584,-93.489763,4698,USA,NA,G_No_River+32.090-093.472,Lake2118,surveyed
V100001898,repo7,2007,,34.8073112,-84.2659692,943,USA,NA,G_No_River+34.846-084.305,Lake2119,surveyed
V100002119,repo7,2007,,41.9709889,-71.1989894,454,USA,NA,G_Norton Reservoir+41.987-071.200,Lake2123,surveyed
V100003838,repo7,2012,,40.87221,-109.13795,110,USA,NA,G_NOTLAKE+40.872-109.138,Lake2125,surveyed
V100003837,repo7,2012,,40.8723,-109.13901,110,USA,NA,G_NOTLAKE+40.872-109.139,Lake2126,surveyed
V100003864,repo7,2012,,40.87259,-109.1479,290,USA,NA,G_NOTLAKE+40.873-109.148,Lake2127,surveyed
V100003185,repo7,2012,,39.34909,-95.04175,109,USA,NA,G_OM24+39.349-095.037,Lake2135,surveyed
V100003186,repo7,2012,,39.34901,-95.04203,109,USA,NA,G_OM24+39.349-095.037,Lake2135,surveyed
V100002031,repo7,2007,,39.3320249,-97.374823,588,USA,NA,G_OM25+39.350-097.447,Lake2136,surveyed
V100003177,repo7,2012,,39.33301,-97.37386,101,USA,NA,G_OM25+39.350-097.447,Lake2136,surveyed
V100003178,repo7,2012,,39.33295,-97.374,101,USA,NA,G_OM25+39.350-097.447,Lake2136,surveyed
V100003462,repo7,2012,,41.38303,-96.47379,129,USA,NA,G_OM43+41.422-096.514,Lake2140,surveyed
V100003463,repo7,2012,,41.38301,-96.47389,129,USA,NA,G_OM43+41.422-096.514,Lake2140,surveyed
V100002022,repo7,2007,,41.4695003,-93.9203725,2056,USA,NA,G_OM48+41.446-093.806,Lake2141,surveyed
V100003166,repo7,2012,,41.47125,-93.91265,106,USA,NA,G_OM48+41.446-093.806,Lake2141,surveyed
V100003897,repo7,2012,,37.35261,-79.92708,109,USA,NA,G_OM5+37.387-079.949,Lake2142,surveyed
V100003898,repo7,2012,,37.35238,-79.92758,109,USA,NA,G_OM5+37.387-079.949,Lake2142,surveyed
V100001946,repo7,2007,,37.6679416,-88.8396827,1060,USA,NA,G_OM8+37.640-088.877,Lake2143,surveyed
V100002260,repo7,2007,,37.8085025,-94.206305,808,USA,NA,G_OM9+37.818-094.248,Lake2144,surveyed
V100003391,repo7,2012,,37.80762,-94.20751,101,USA,NA,G_OM9+37.818-094.248,Lake2144,surveyed
V100003392,repo7,2012,,37.80748,-94.20798,101,USA,NA,G_OM9+37.818-094.248,Lake2144,surveyed
V100002508,repo7,2007,,40.4382121,-82.9790331,1375,USA,NA,G_OReilly21+40.382-082.932,Lake2158,surveyed
V100001937,repo7,2007,,39.4081784,-87.8138083,20,USA,NA,G_OReilly26_Mill Creek Lake+39.389-087.800,Lake2163,surveyed
V100002952,repo7,2012,,39.096142,-122.933119,141,USA,NA,G_OReilly33+39.085-122.934,Lake2169,surveyed
V100003951,repo7,2012,,38.83738,-82.12611,112,USA,NA,G_OReilly49+38.907-082.068,Lake2185,surveyed
V100003952,repo7,2012,,38.8373,-82.12579,112,USA,NA,G_OReilly49+38.907-082.068,Lake2185,surveyed
V100002040,repo7,2007,,38.1254178,-96.3112396,1256,USA,NA,G_OReilly51+38.063-096.385,Lake2187,surveyed
V100003183,repo7,2012,,38.12636,-96.31012,107,USA,NA,G_OReilly51+38.063-096.385,Lake2187,surveyed
V100002417,repo7,2007,,36.8232336,-107.4638244,1284,USA,NA,G_OReilly53_Navajo Lake+36.818-107.373,Lake2189,surveyed
V100003776,repo7,2012,,35.53464,-88.79394,114,USA,NA,G_OReilly62+35.510-088.816,Lake2198,surveyed
V100003777,repo7,2012,,35.53469,-88.79401,114,USA,NA,G_OReilly62+35.510-088.816,Lake2198,surveyed
V100003383,repo7,2012,,33.59295,-88.51207,112,USA,NA,G_OReilly63+33.611-088.500,Lake2199,surveyed
V100001771,repo7,2007,,33.3933943,-114.7186101,877,USA,NA,G_OReilly64+33.313-114.731,Lake2200,surveyed
V100002911,repo7,2012,,33.3894,-114.71475,106,USA,NA,G_OReilly64+33.313-114.731,Lake2200,surveyed
V100002072,repo7,2007,,30.5371392,-92.4431037,3911,USA,NA,G_OReilly65+30.541-092.425,Lake2201,surveyed
V100003209,repo7,2012,,30.53687,-92.4418,103,USA,NA,G_OReilly65+30.541-092.425,Lake2201,surveyed
V100002688,repo7,2007,,28.0477421,-97.8598661,3,USA,NA,G_OReilly67+28.108-097.883,Lake2202,surveyed
V100003514,repo7,2012,,41.05569,-74.48188,119,USA,NA,G_OReilly8+41.055-074.498,Lake2213,surveyed
V100001878,repo7,2007,,30.118409,-82.409214,1987,USA,NA,G_Palestine Lake+30.115-082.408,Lake2220,surveyed
V100003098,repo7,2012,,39.443007,-89.959715,109,USA,NA,G_Palmyra-Modesto City Lake+39.443-089.961,Lake2221,surveyed
V100003099,repo7,2012,,39.443131,-89.959666,109,USA,NA,G_Palmyra-Modesto City Lake+39.443-089.961,Lake2221,surveyed
V100003511,repo7,2012,,41.246546,-74.522233,107,USA,NA,G_Panorama Lake+41.247-074.521,Lake2223,surveyed
V100003014,repo7,2012,,38.5597,-75.63004,105,USA,NA,G_Portsville Millpond+38.559-075.631,Lake2236,surveyed
V100003015,repo7,2012,,38.56023,-75.62947,105,USA,NA,G_Portsville Millpond+38.559-075.631,Lake2236,surveyed
V100003310,repo7,2012,,46.39925,-87.44798,150,USA,NA,G_Powell Lake+46.399-087.449,Lake2238,surveyed
V100002567,repo7,2007,,42.8897489,-124.0780934,402,USA,NA,G_Powers Pond+42.891-124.077,Lake2239,surveyed
V100003510,repo7,2012,,41.029875,-74.300356,106,USA,NA,G_Rainbow Lake+41.030-074.302,Lake2244,surveyed
V100002646,repo7,2007,,43.5747743,-97.0587349,503,USA,NA,G_Rehfeldt Slough+43.574-097.059,Lake2249,surveyed
V100003734,repo7,2012,,43.57476,-97.058741,114,USA,NA,G_Rehfeldt Slough+43.574-097.059,Lake2249,surveyed
V100003885,repo7,2012,,44.4169,-72.94686,112,USA,NA,G_Richmond Pond+44.418-072.947,Lake2250,surveyed
V100003886,repo7,2012,,44.41673,-72.94684,112,USA,NA,G_Richmond Pond+44.418-072.947,Lake2250,surveyed
V100001757,repo7,2007,,33.4537398,-87.3544169,2187,USA,NA,G_river+33.503-087.283,Lake2252,surveyed
V100003971,repo7,2012,,42.97236,-87.93643,120,USA,NA,G_Roberto07+42.927-087.961,Lake2255,surveyed
V100003373,repo7,2012,,44.26595,-93.8298,177,USA,NA,G_Roberto14+44.291-093.817,Lake2259,surveyed
V100003758,repo7,2012,,44.32222,-99.73138,165,USA,NA,G_Roberto17+44.400-099.594,Lake2262,surveyed
V100003353,repo7,2012,,45.17613,-95.14776,135,USA,NA,G_Roberto31+45.177-095.158,Lake2273,surveyed
V100002651,repo7,2007,,45.1719858,-100.0637661,755,USA,NA,G_Roberto32+45.181-099.930,Lake2274,surveyed
V100002208,repo7,2007,,46.7633039,-96.2151878,558,USA,NA,G_Roberto42+46.759-096.217,Lake2283,surveyed
V100002475,repo7,2007,,46.8926988,-99.4166504,707,USA,NA,G_Roberto43+46.883-099.424,Lake2284,surveyed
V100003567,repo7,2012,,46.89271,-99.41645,109,USA,NA,G_Roberto43+46.883-099.424,Lake2284,surveyed
V100002294,repo7,2007,,47.6435577,-109.1837945,1002,USA,NA,G_Roberto45+47.565-109.397,Lake2286,surveyed
V100002456,repo7,2007,,48.1778112,-100.2942095,78,USA,NA,G_Roberto47+48.168-100.255,Lake2288,surveyed
V100001986,repo7,2007,,41.5802833,-84.9230909,1835,USA,NA,G_Round Lake+41.580-084.924,Lake2292,surveyed
V100003108,repo7,2012,,41.58076,-84.92328,101,USA,NA,G_Round Lake+41.580-084.924,Lake2292,surveyed
V100003109,repo7,2012,,41.5807,-84.9232,101,USA,NA,G_Round Lake+41.580-084.924,Lake2292,surveyed
V100001920,repo7,2007,,48.1617266,-116.6384102,1537,USA,NA,G_Round Lake+48.162-116.638,Lake2296,surveyed
V100002400,repo7,2007,,40.6280332,-74.8505684,333,USA,NA,G_Round Valley Reservoir+40.618-074.847,Lake2297,surveyed
V100002554,repo7,2007,,34.7290335,-97.7730841,4382,USA,NA,G_Rush Creek Site 17 Reservoir+34.725-097.774,Lake2298,surveyed
V100003637,repo7,2012,,34.729514,-97.773089,132,USA,NA,G_Rush Creek Site 17 Reservoir+34.725-097.774,Lake2298,surveyed
V100002897,repo7,2012,,33.2691,-87.42056,101,USA,NA,G_Scales Lake+33.268-087.421,Lake2302,surveyed
V100002898,repo7,2012,,33.268766,-87.421347,101,USA,NA,G_Scales Lake+33.268-087.421,Lake2302,surveyed
V100003303,repo7,2012,,42.38801,-84.90759,139,USA,NA,G_School Lake+42.388-084.908,Lake2303,surveyed
V100001887,repo7,2007,,29.839332,-81.95812,4741,USA,NA,G_Sheelar Lake+29.839-081.958,Lake2311,surveyed
V100003793,repo7,2012,,33.06602,-95.73886,117,USA,NA,G_Soil Conservation Service Site 17 Reservoir+33.063-095.740,Lake2323,surveyed
V100003794,repo7,2012,,33.06608,-95.73878,117,USA,NA,G_Soil Conservation Service Site 17 Reservoir+33.063-095.740,Lake2323,surveyed
V100002700,repo7,2007,,31.7784485,-99.4868048,775,USA,NA,G_Soil Conservation Service Site 5 Reservoir+31.777-099.487,Lake2324,surveyed
V100003785,repo7,2012,,31.77775,-99.4871,107,USA,NA,G_Soil Conservation Service Site 5 Reservoir+31.777-099.487,Lake2324,surveyed
V100002663,repo7,2007,,45.2748819,-99.2074476,1655,USA,NA,G_Stafford Dam+45.276-099.205,Lake2332,surveyed
V100002620,repo7,2007,,41.6889871,-71.643322,1586,USA,NA,G_Stump Pond+41.694-071.643,Lake2337,surveyed
V100002177,repo7,2007,,42.398646,-84.056809,7007,USA,NA,G_Sullivan Lake+42.399-084.057,Lake2339,surveyed
V100002799,repo7,2007,,47.3110836,-121.2990598,33,USA,NA,G_Swamp Lake+47.310-121.300,Lake2343,surveyed
V100003914,repo7,2012,,47.31065,-121.3009,102,USA,NA,G_Swamp Lake+47.310-121.300,Lake2343,surveyed
V100002872,repo7,2007,,43.958982,-87.943978,I:SY,USA,NA,G_Sy Lake+43.958-087.944,Lake2345,surveyed
V100003908,repo7,2012,,36.67841,-80.3974,125,USA,NA,G_Talbott Reservoir+36.675-080.390,Lake2353,surveyed
V100001889,repo7,2007,,29.080057,-81.441106,5579,USA,NA,G_Tick Island Mud Lake+29.088-081.440,Lake2363,surveyed
V100002540,repo7,2007,,34.7342892,-99.6953051,1488,USA,NA,G_Tri-County Turkey Creek Site 7 Reservoir+34.734-099.695,Lake2365,surveyed
V100002397,repo7,2007,,43.840363,-71.127398,250L,USA,NA,G_Trout Pond+43.841-071.127,Lake2366,surveyed
V100003017,repo7,2012,,38.52071,-75.51102,121,USA,NA,G_Trussum Pond+38.520-075.511,Lake2367,surveyed
V100002921,repo7,2012,,34.03146,-109.44283,157,USA,NA,G_Tunnel Reservoir+34.029-109.442,Lake2371,surveyed
V100002282,repo7,2007,,48.7528914,-109.2416928,128,USA,NA,G_Twin Reservoir+48.751-109.238,Lake2382,surveyed
V100002708,repo7,2007,,30.2405212,-96.811485,1623,USA,NA,G_Vernon Lake+30.241-096.812,Lake2390,surveyed
V100002536,repo7,2007,,35.5204336,-94.9704606,1356,USA,NA,G_Vian Lake+35.520-094.970,Lake2391,surveyed
V100002919,repo7,2012,,35.11739,-112.01333,143,USA,NA,G_White Horse Lake+35.117-112.014,Lake2409,surveyed
V100001938,repo7,2007,,37.477354,-88.3273792,36,USA,NA,G_Whoople Cat Lake+37.477-088.328,Lake2411,surveyed
V100001974,repo7,2007,,39.2775035,-86.2117997,1172,USA,NA,G_Woodland Lake+39.278-086.212,Lake2425,surveyed
V100003121,repo7,2012,,39.27645,-86.21265,116,USA,NA,G_Woodland Lake+39.278-086.212,Lake2425,surveyed
V100002784,repo7,2007,,38.2177787,-77.6696387,749,USA,NA,G_Wrights Pond+38.216-077.673,Lake2427,surveyed
V100003894,repo7,2012,,38.21805,-77.66714,105,USA,NA,G_Wrights Pond+38.216-077.673,Lake2427,surveyed
V100003966,repo7,2012,,45.62069,-88.0731,112,USA,NA,G_Young Lake+45.621-088.074,Lake2438,surveyed
V100003967,repo7,2012,,45.62119,-88.0728,112,USA,NA,G_Young Lake+45.621-088.074,Lake2438,surveyed
V100003808,repo7,2012,,26.0702,-97.5651,158,USA,NA,G+26.090-097.553,Lake2496,surveyed
V100003800,repo7,2012,,26.62182,-98.06093,135,USA,NA,G+26.537-098.055,Lake2497,surveyed
V100003031,repo7,2012,,28.621019,-81.389522,114,USA,NA,G+28.615-081.391,Lake2502,surveyed
V100002714,repo7,2007,,29.0929425,-97.0874112,2094,USA,NA,G+29.093-097.087,Lake2505,surveyed
V100002711,repo7,2007,,29.1748811,-100.6327156,1715,USA,NA,G+29.172-100.635,Lake2506,surveyed
V100002716,repo7,2007,,29.2056573,-95.3591772,2663,USA,NA,G+29.204-095.359,Lake2507,surveyed
V100003811,repo7,2012,,29.61593,-95.64713,161,USA,NA,G+29.607-095.636,Lake2510,surveyed
V100003809,repo7,2012,,30.00717,-96.7074,159,USA,NA,G+30.007-096.708,Lake2511,surveyed
V100001886,repo7,2007,,30.211239,-82.834414,4403,USA,NA,G+30.212-082.834,Lake2512,surveyed
V100003822,repo7,2012,,30.55869,-95.49689,201,USA,NA,G+30.591-095.535,Lake2518,surveyed
V100002066,repo7,2007,,30.8348446,-93.4365481,1735,USA,NA,G+30.842-093.553,Lake2520,surveyed
V100003820,repo7,2012,,31.33292,-97.26836,196,USA,NA,G+31.332-097.269,Lake2523,surveyed
V100003816,repo7,2012,,31.586,-98.62456,182,USA,NA,G+31.587-098.624,Lake2528,surveyed
V100003828,repo7,2012,,31.92252,-94.08044,235,USA,NA,G+31.969-094.072,Lake2529,surveyed
V100003821,repo7,2012,,32.04774,-95.9997,199,USA,NA,G+32.052-096.002,Lake2530,surveyed
V100002699,repo7,2007,,32.0298559,-97.6256671,712,USA,NA,G+32.063-097.624,Lake2531,surveyed
V100003818,repo7,2012,,32.07063,-97.13344,190,USA,NA,G+32.071-097.132,Lake2532,surveyed
V100003827,repo7,2012,,32.1054,-97.87804,234,USA,NA,G+32.107-097.882,Lake2533,surveyed
V100002725,repo7,2007,,32.1165996,-96.1491807,3096,USA,NA,G+32.117-096.149,Lake2534,surveyed
V100002713,repo7,2007,,32.2540409,-95.800768,2072,USA,NA,G+32.239-095.782,Lake2535,surveyed
V100003388,repo7,2012,,32.309227,-89.023814,125,USA,NA,G+32.247-089.047,Lake2536,surveyed
V100001755,repo7,2007,,32.3526923,-86.4904329,2091,USA,NA,G+32.347-086.472,Lake2537,surveyed
V100003218,repo7,2012,,32.35134,-93.7704,154,USA,NA,G+32.357-093.724,Lake2538,surveyed
V100001896,repo7,2007,,32.3783416,-82.0648507,594,USA,NA,G+32.378-082.065,Lake2539,surveyed
V100003048,repo7,2012,,32.38133,-81.92933,114,USA,NA,G+32.380-081.931,Lake2540,surveyed
V100003817,repo7,2012,,32.41495,-96.06099,187,USA,NA,G+32.415-096.059,Lake2541,surveyed
V100002712,repo7,2007,,32.4527502,-96.0612113,1992,USA,NA,G+32.453-096.062,Lake2542,surveyed
V100001892,repo7,2007,,32.4773684,-81.8306872,253,USA,NA,G+32.477-081.831,Lake2543,surveyed
V100003815,repo7,2012,,32.4649,-96.20005,176,USA,NA,G+32.477-096.165,Lake2544,surveyed
V100001903,repo7,2007,,32.4841859,-83.6507837,1839,USA,NA,G+32.480-083.647,Lake2545,surveyed
V100001747,repo7,2007,,32.512331,-87.8525746,283,USA,NA,G+32.500-087.862,Lake2547,surveyed
V100001890,repo7,2007,,32.6030125,-84.818076,207,USA,NA,G+32.603-084.818,Lake2548,surveyed
V100003044,repo7,2012,,32.63886,-83.96722,107,USA,NA,G+32.641-083.973,Lake2549,surveyed
V100002073,repo7,2007,,32.7146,-92.4450157,4650,USA,NA,G+32.746-092.386,Lake2551,surveyed
V100001753,repo7,2007,,32.755987,-86.3831082,1323,USA,NA,G+32.760-086.342,Lake2552,surveyed
V100002918,repo7,2012,,32.80637,-109.86243,140,USA,NA,G+32.806-109.863,Lake2553,surveyed
V100003807,repo7,2012,,32.84309,-94.04559,157,USA,NA,G+32.841-094.049,Lake2554,surveyed
V100003387,repo7,2012,,32.923253,-90.012368,119,USA,NA,G+32.871-089.949,Lake2555,surveyed
V100002914,repo7,2012,,33.02562,-114.50731,123,USA,NA,G+33.033-114.523,Lake2556,surveyed
V100001792,repo7,2007,,33.0733313,-115.5092281,173,USA,NA,G+33.078-115.513,Lake2557,surveyed
V100002418,repo7,2007,,33.1585715,-107.2214132,1295,USA,NA,G+33.157-107.220,Lake2558,surveyed
V100002735,repo7,2007,,33.249977,-94.332424,X:30,USA,NA,G+33.250-094.244,Lake2559,surveyed
V100001754,repo7,2007,,33.3211137,-85.8149094,1871,USA,NA,G+33.315-085.805,Lake2561,surveyed
V100001766,repo7,2007,,33.3764843,-111.9196013,770,USA,NA,G+33.374-111.939,Lake2562,surveyed
V100002720,repo7,2007,,33.4958451,-96.959367,2776,USA,NA,G+33.496-096.958,Lake2563,surveyed
V100003819,repo7,2012,,33.51895,-94.12343,195,USA,NA,G+33.518-094.126,Lake2564,surveyed
V100003717,repo7,2012,,33.573366,-81.882166,108,USA,NA,G+33.574-081.884,Lake2565,surveyed
V100001787,repo7,2007,,33.7202532,-94.0042947,1288,USA,NA,G+33.713-094.009,Lake2566,surveyed
V100002693,repo7,2007,,33.739388,-99.2319984,244,USA,NA,G+33.770-099.207,Lake2567,surveyed
V100002723,repo7,2007,,33.8415669,-97.2508279,3032,USA,NA,G+33.795-097.192,Lake2568,surveyed
V100002930,repo7,2012,,33.81787,-94.06009,109,USA,NA,G+33.818-094.060,Lake2569,surveyed
V100002631,repo7,2007,,33.8409705,-81.6720716,297,USA,NA,G+33.835-081.654,Lake2570,surveyed
V100002531,repo7,2007,,33.8853612,-94.9395246,984,USA,NA,G+33.882-094.940,Lake2571,surveyed
V100001746,repo7,2007,,34.0063327,-87.3160987,203,USA,NA,G+33.957-087.400,Lake2572,surveyed
V100003715,repo7,2012,,33.99945,-80.93054,105,USA,NA,G+34.000-080.930,Lake2573,surveyed
V100002246,repo7,2007,,34.1657892,-89.9116161,444,USA,NA,G+34.159-089.780,Lake2574,surveyed
V100003643,repo7,2012,,34.22839,-96.41856,288,USA,NA,G+34.214-096.342,Lake2575,surveyed
V100003390,repo7,2012,,34.3144,-88.5924,128,USA,NA,G+34.322-088.627,Lake2577,surveyed
V100003714,repo7,2012,,34.35666,-81.76221,104,USA,NA,G+34.350-081.783,Lake2578,surveyed
V100001779,repo7,2007,,34.4202345,-111.0896969,2217,USA,NA,G+34.425-111.087,Lake2579,surveyed
V100002539,repo7,2007,,34.5675465,-96.879379,1432,USA,NA,G+34.567-096.880,Lake2580,surveyed
V100002931,repo7,2012,,34.60031,-92.50045,111,USA,NA,G+34.606-092.525,Lake2581,surveyed
V100002548,repo7,2007,,34.6296809,-97.0899395,3480,USA,NA,G+34.613-097.097,Lake2582,surveyed
V100003641,repo7,2012,,34.67107,-96.65185,285,USA,NA,G+34.671-096.652,Lake2584,surveyed
V100002632,repo7,2007,,34.7222982,-83.1120486,319,USA,NA,G+34.727-083.110,Lake2585,surveyed
V100002555,repo7,2007,,34.8862297,-95.1632214,4414,USA,NA,G+34.903-095.162,Lake2587,surveyed
V100002526,repo7,2007,,34.9458216,-97.4757382,696,USA,NA,G+34.947-097.469,Lake2588,surveyed
V100002442,repo7,2007,,35.0206335,-81.0474152,361,USA,NA,G+34.985-081.067,Lake2590,surveyed
V100002635,repo7,2007,,35.0563642,-82.3396067,1087,USA,NA,G+35.075-082.341,Lake2592,surveyed
V100003772,repo7,2012,,35.1212,-88.50233,106,USA,NA,G+35.122-088.437,Lake2593,surveyed
V100003648,repo7,2012,,35.155058,-94.987939,299,USA,NA,G+35.139-095.012,Lake2594,surveyed
V100003775,repo7,2012,,35.21265,-89.93542,113,USA,NA,G+35.213-089.935,Lake2595,surveyed
V100003552,repo7,2012,,35.22408,-78.81448,115,USA,NA,G+35.224-078.817,Lake2596,surveyed
V100003548,repo7,2012,,35.3474,-78.62232,107,USA,NA,G+35.318-078.597,Lake2597,surveyed
V100002061,repo7,2007,,35.4130752,-88.0746774,1812,USA,NA,G+35.398-088.119,Lake2598,surveyed
V100003646,repo7,2012,,35.445839,-99.290301,293,USA,NA,G+35.446-099.290,Lake2599,surveyed
V100003650,repo7,2012,,35.8307,-97.2702,306,USA,NA,G+35.831-097.270,Lake2600,surveyed
V100003642,repo7,2012,,36.39739,-97.27494,286,USA,NA,G+36.399-097.260,Lake2601,surveyed
V100002421,repo7,2007,,36.4256473,-103.6053539,1508,USA,NA,G+36.425-103.606,Lake2602,surveyed
V100002413,repo7,2007,,36.4775135,-104.8975432,996,USA,NA,G+36.492-104.914,Lake2603,surveyed
V100003198,repo7,2012,,36.50354,-89.33721,104,USA,NA,G+36.525-089.361,Lake2604,surveyed
V100003529,repo7,2012,,36.59544,-105.41694,161,USA,NA,G+36.596-105.417,Lake2607,surveyed
V100003901,repo7,2012,,36.70407,-76.61361,112,USA,NA,G+36.712-076.632,Lake2608,surveyed
V100002525,repo7,2007,,36.7248092,-98.8888812,616,USA,NA,G+36.724-098.889,Lake2609,surveyed
V100002255,repo7,2007,,36.7872968,-89.1757255,48,USA,NA,G+36.788-089.176,Lake2612,surveyed
V100002794,repo7,2007,,36.841537,-76.649661,R323,USA,NA,G+36.850-076.635,Lake2613,surveyed
V100003907,repo7,2012,,36.91923,-76.15064,123,USA,NA,G+36.921-076.144,Lake2616,surveyed
V100003903,repo7,2012,,36.93984,-79.9296,116,USA,NA,G+36.926-080.023,Lake2617,surveyed
V100003204,repo7,2012,,36.87607,-88.49124,120,USA,NA,G+36.938-088.540,Lake2618,surveyed
